crop_id,crop_name,year,month,modal_price_per_qtl,seasonal_index
SOYBEAN,Soybean,2020,1,5442,1.143
SOYBEAN,Soybean,2020,2,5018,1.054
SOYBEAN,Soybean,2020,3,4852,1.019
SOYBEAN,Soybean,2020,4,4679,0.982
SOYBEAN,Soybean,2020,5,4042,0.849
SOYBEAN,Soybean,2020,6,3948,0.829
SOYBEAN,Soybean,2020,7,4412,0.926
SOYBEAN,Soybean,2020,8,4514,0.948
SOYBEAN,Soybean,2020,9,4590,0.964
SOYBEAN,Soybean,2020,10,5190,1.09
SOYBEAN,Soybean,2020,11,5187,1.089
SOYBEAN,Soybean,2020,12,5279,1.108
SOYBEAN,Soybean,2021,1,5590,1.178
SOYBEAN,Soybean,2021,2,4752,1.002
SOYBEAN,Soybean,2021,3,4466,0.942
SOYBEAN,Soybean,2021,4,4394,0.926
SOYBEAN,Soybean,2021,5,4038,0.851
SOYBEAN,Soybean,2021,6,4220,0.89
SOYBEAN,Soybean,2021,7,4060,0.856
SOYBEAN,Soybean,2021,8,4202,0.886
SOYBEAN,Soybean,2021,9,5246,1.106
SOYBEAN,Soybean,2021,10,5195,1.095
SOYBEAN,Soybean,2021,11,5542,1.168
SOYBEAN,Soybean,2021,12,5221,1.101
SOYBEAN,Soybean,2022,1,5579,1.111
SOYBEAN,Soybean,2022,2,5487,1.092
SOYBEAN,Soybean,2022,3,4784,0.952
SOYBEAN,Soybean,2022,4,4784,0.952
SOYBEAN,Soybean,2022,5,4284,0.853
SOYBEAN,Soybean,2022,6,4252,0.846
SOYBEAN,Soybean,2022,7,4284,0.853
SOYBEAN,Soybean,2022,8,5130,1.021
SOYBEAN,Soybean,2022,9,5073,1.01
SOYBEAN,Soybean,2022,10,5168,1.029
SOYBEAN,Soybean,2022,11,5971,1.189
SOYBEAN,Soybean,2022,12,5481,1.091
SOYBEAN,Soybean,2023,1,6010,1.162
SOYBEAN,Soybean,2023,2,5104,0.987
SOYBEAN,Soybean,2023,3,4914,0.95
SOYBEAN,Soybean,2023,4,4917,0.951
SOYBEAN,Soybean,2023,5,4749,0.918
SOYBEAN,Soybean,2023,6,4513,0.872
SOYBEAN,Soybean,2023,7,4554,0.88
SOYBEAN,Soybean,2023,8,4796,0.927
SOYBEAN,Soybean,2023,9,4875,0.942
SOYBEAN,Soybean,2023,10,5455,1.055
SOYBEAN,Soybean,2023,11,5811,1.123
SOYBEAN,Soybean,2023,12,6374,1.232
SOYBEAN,Soybean,2024,1,6266,1.147
SOYBEAN,Soybean,2024,2,5344,0.978
SOYBEAN,Soybean,2024,3,5540,1.014
SOYBEAN,Soybean,2024,4,4946,0.905
SOYBEAN,Soybean,2024,5,4583,0.839
SOYBEAN,Soybean,2024,6,4776,0.874
SOYBEAN,Soybean,2024,7,4988,0.913
SOYBEAN,Soybean,2024,8,5278,0.966
SOYBEAN,Soybean,2024,9,5223,0.956
SOYBEAN,Soybean,2024,10,5770,1.056
SOYBEAN,Soybean,2024,11,6262,1.146
SOYBEAN,Soybean,2024,12,6576,1.204
SOYBEAN,Soybean,2025,1,6220,1.095
SOYBEAN,Soybean,2025,2,6007,1.058
SOYBEAN,Soybean,2025,3,5328,0.938
SOYBEAN,Soybean,2025,4,4905,0.864
SOYBEAN,Soybean,2025,5,5107,0.899
SOYBEAN,Soybean,2025,6,5119,0.902
SOYBEAN,Soybean,2025,7,4890,0.861
SOYBEAN,Soybean,2025,8,5479,0.965
SOYBEAN,Soybean,2025,9,5742,1.011
SOYBEAN,Soybean,2025,10,5867,1.033
SOYBEAN,Soybean,2025,11,6488,1.143
SOYBEAN,Soybean,2025,12,6985,1.23
SOYBEAN,Soybean,2026,1,6573,1.132
SOYBEAN,Soybean,2026,2,6755,1.164
SOYBEAN,Soybean,2026,3,5065,0.872
SOYBEAN,Soybean,2026,4,5612,0.967
SOYBEAN,Soybean,2026,5,5093,0.877
SOYBEAN,Soybean,2026,6,4880,0.841
SOYBEAN,Soybean,2026,7,5094,0.877
SOYBEAN,Soybean,2026,8,4855,0.836
SOYBEAN,Soybean,2026,9,5764,0.993
SOYBEAN,Soybean,2026,10,6377,1.098
SOYBEAN,Soybean,2026,11,7072,1.218
SOYBEAN,Soybean,2026,12,6529,1.124
MAIZE,Maize,2020,1,2277,1.095
MAIZE,Maize,2020,2,2201,1.059
MAIZE,Maize,2020,3,2196,1.057
MAIZE,Maize,2020,4,1974,0.95
MAIZE,Maize,2020,5,1779,0.856
MAIZE,Maize,2020,6,1831,0.881
MAIZE,Maize,2020,7,1836,0.883
MAIZE,Maize,2020,8,2037,0.98
MAIZE,Maize,2020,9,2026,0.975
MAIZE,Maize,2020,10,2221,1.068
MAIZE,Maize,2020,11,2326,1.119
MAIZE,Maize,2020,12,2238,1.077
MAIZE,Maize,2021,1,2504,1.145
MAIZE,Maize,2021,2,2378,1.087
MAIZE,Maize,2021,3,2185,0.999
MAIZE,Maize,2021,4,1997,0.913
MAIZE,Maize,2021,5,1766,0.807
MAIZE,Maize,2021,6,1817,0.831
MAIZE,Maize,2021,7,1868,0.854
MAIZE,Maize,2021,8,1939,0.886
MAIZE,Maize,2021,9,2166,0.99
MAIZE,Maize,2021,10,2395,1.095
MAIZE,Maize,2021,11,2700,1.235
MAIZE,Maize,2021,12,2534,1.158
MAIZE,Maize,2022,1,2596,1.138
MAIZE,Maize,2022,2,2429,1.065
MAIZE,Maize,2022,3,2050,0.899
MAIZE,Maize,2022,4,2095,0.918
MAIZE,Maize,2022,5,1979,0.868
MAIZE,Maize,2022,6,2165,0.949
MAIZE,Maize,2022,7,1954,0.857
MAIZE,Maize,2022,8,2130,0.934
MAIZE,Maize,2022,9,2264,0.993
MAIZE,Maize,2022,10,2296,1.006
MAIZE,Maize,2022,11,2709,1.188
MAIZE,Maize,2022,12,2706,1.186
MAIZE,Maize,2023,1,2763,1.18
MAIZE,Maize,2023,2,2413,1.031
MAIZE,Maize,2023,3,2517,1.075
MAIZE,Maize,2023,4,2023,0.864
MAIZE,Maize,2023,5,2107,0.9
MAIZE,Maize,2023,6,2218,0.947
MAIZE,Maize,2023,7,1945,0.831
MAIZE,Maize,2023,8,2114,0.903
MAIZE,Maize,2023,9,2364,1.01
MAIZE,Maize,2023,10,2465,1.053
MAIZE,Maize,2023,11,2451,1.047
MAIZE,Maize,2023,12,2714,1.159
MAIZE,Maize,2024,1,2606,1.077
MAIZE,Maize,2024,2,2681,1.108
MAIZE,Maize,2024,3,2324,0.96
MAIZE,Maize,2024,4,2428,1.003
MAIZE,Maize,2024,5,2037,0.841
MAIZE,Maize,2024,6,2037,0.842
MAIZE,Maize,2024,7,2206,0.911
MAIZE,Maize,2024,8,2115,0.874
MAIZE,Maize,2024,9,2464,1.018
MAIZE,Maize,2024,10,2790,1.153
MAIZE,Maize,2024,11,2531,1.046
MAIZE,Maize,2024,12,2827,1.168
MAIZE,Maize,2025,1,2884,1.149
MAIZE,Maize,2025,2,2815,1.122
MAIZE,Maize,2025,3,2364,0.942
MAIZE,Maize,2025,4,2177,0.868
MAIZE,Maize,2025,5,2250,0.897
MAIZE,Maize,2025,6,2174,0.866
MAIZE,Maize,2025,7,2220,0.885
MAIZE,Maize,2025,8,2371,0.945
MAIZE,Maize,2025,9,2434,0.97
MAIZE,Maize,2025,10,2740,1.092
MAIZE,Maize,2025,11,2889,1.151
MAIZE,Maize,2025,12,2794,1.114
MAIZE,Maize,2026,1,3217,1.202
MAIZE,Maize,2026,2,2866,1.071
MAIZE,Maize,2026,3,2449,0.915
MAIZE,Maize,2026,4,2488,0.93
MAIZE,Maize,2026,5,2155,0.805
MAIZE,Maize,2026,6,2301,0.86
MAIZE,Maize,2026,7,2397,0.896
MAIZE,Maize,2026,8,2310,0.863
MAIZE,Maize,2026,9,2729,1.02
MAIZE,Maize,2026,10,2857,1.068
MAIZE,Maize,2026,11,3063,1.145
MAIZE,Maize,2026,12,3279,1.225
JOWAR,Jowar,2020,1,3571,1.103
JOWAR,Jowar,2020,2,3310,1.022
JOWAR,Jowar,2020,3,3058,0.944
JOWAR,Jowar,2020,4,2839,0.877
JOWAR,Jowar,2020,5,2774,0.856
JOWAR,Jowar,2020,6,2766,0.854
JOWAR,Jowar,2020,7,2823,0.872
JOWAR,Jowar,2020,8,3082,0.952
JOWAR,Jowar,2020,9,3202,0.989
JOWAR,Jowar,2020,10,3690,1.139
JOWAR,Jowar,2020,11,3568,1.102
JOWAR,Jowar,2020,12,4181,1.291
JOWAR,Jowar,2021,1,3878,1.175
JOWAR,Jowar,2021,2,3424,1.038
JOWAR,Jowar,2021,3,3150,0.955
JOWAR,Jowar,2021,4,3153,0.956
JOWAR,Jowar,2021,5,2863,0.868
JOWAR,Jowar,2021,6,2930,0.888
JOWAR,Jowar,2021,7,2964,0.898
JOWAR,Jowar,2021,8,3067,0.93
JOWAR,Jowar,2021,9,3187,0.966
JOWAR,Jowar,2021,10,3307,1.002
JOWAR,Jowar,2021,11,3676,1.114
JOWAR,Jowar,2021,12,3991,1.21
JOWAR,Jowar,2022,1,3947,1.136
JOWAR,Jowar,2022,2,3484,1.003
JOWAR,Jowar,2022,3,3486,1.004
JOWAR,Jowar,2022,4,3258,0.938
JOWAR,Jowar,2022,5,2874,0.828
JOWAR,Jowar,2022,6,2960,0.852
JOWAR,Jowar,2022,7,3016,0.868
JOWAR,Jowar,2022,8,3014,0.868
JOWAR,Jowar,2022,9,3518,1.013
JOWAR,Jowar,2022,10,3819,1.1
JOWAR,Jowar,2022,11,4116,1.185
JOWAR,Jowar,2022,12,4184,1.205
JOWAR,Jowar,2023,1,3771,1.027
JOWAR,Jowar,2023,2,3672,1.0
JOWAR,Jowar,2023,3,3676,1.001
JOWAR,Jowar,2023,4,3400,0.926
JOWAR,Jowar,2023,5,3199,0.871
JOWAR,Jowar,2023,6,3633,0.99
JOWAR,Jowar,2023,7,3207,0.874
JOWAR,Jowar,2023,8,3503,0.954
JOWAR,Jowar,2023,9,3755,1.023
JOWAR,Jowar,2023,10,3978,1.084
JOWAR,Jowar,2023,11,3986,1.086
JOWAR,Jowar,2023,12,4278,1.165
JOWAR,Jowar,2024,1,4032,1.098
JOWAR,Jowar,2024,2,3943,1.073
JOWAR,Jowar,2024,3,3622,0.986
JOWAR,Jowar,2024,4,3448,0.938
JOWAR,Jowar,2024,5,3604,0.981
JOWAR,Jowar,2024,6,2861,0.779
JOWAR,Jowar,2024,7,3341,0.909
JOWAR,Jowar,2024,8,3157,0.859
JOWAR,Jowar,2024,9,3624,0.987
JOWAR,Jowar,2024,10,4208,1.145
JOWAR,Jowar,2024,11,4208,1.145
JOWAR,Jowar,2024,12,4039,1.099
JOWAR,Jowar,2025,1,4184,1.091
JOWAR,Jowar,2025,2,4268,1.113
JOWAR,Jowar,2025,3,3700,0.965
JOWAR,Jowar,2025,4,3590,0.936
JOWAR,Jowar,2025,5,3349,0.873
JOWAR,Jowar,2025,6,3158,0.823
JOWAR,Jowar,2025,7,3699,0.964
JOWAR,Jowar,2025,8,3665,0.955
JOWAR,Jowar,2025,9,3451,0.9
JOWAR,Jowar,2025,10,4166,1.086
JOWAR,Jowar,2025,11,4195,1.094
JOWAR,Jowar,2025,12,4604,1.2
JOWAR,Jowar,2026,1,4306,1.086
JOWAR,Jowar,2026,2,4241,1.07
JOWAR,Jowar,2026,3,4068,1.026
JOWAR,Jowar,2026,4,3829,0.966
JOWAR,Jowar,2026,5,3245,0.819
JOWAR,Jowar,2026,6,3316,0.837
JOWAR,Jowar,2026,7,3371,0.85
JOWAR,Jowar,2026,8,3551,0.896
JOWAR,Jowar,2026,9,4318,1.089
JOWAR,Jowar,2026,10,4352,1.098
JOWAR,Jowar,2026,11,4201,1.06
JOWAR,Jowar,2026,12,4773,1.204
BAJRA,Bajra,2020,1,2875,1.264
BAJRA,Bajra,2020,2,2600,1.143
BAJRA,Bajra,2020,3,2125,0.934
BAJRA,Bajra,2020,4,2076,0.913
BAJRA,Bajra,2020,5,2128,0.936
BAJRA,Bajra,2020,6,1886,0.829
BAJRA,Bajra,2020,7,2046,0.899
BAJRA,Bajra,2020,8,2210,0.972
BAJRA,Bajra,2020,9,2193,0.964
BAJRA,Bajra,2020,10,2465,1.084
BAJRA,Bajra,2020,11,2178,0.958
BAJRA,Bajra,2020,12,2510,1.103
BAJRA,Bajra,2021,1,2669,1.121
BAJRA,Bajra,2021,2,2411,1.012
BAJRA,Bajra,2021,3,2587,1.086
BAJRA,Bajra,2021,4,2054,0.863
BAJRA,Bajra,2021,5,2035,0.855
BAJRA,Bajra,2021,6,2046,0.859
BAJRA,Bajra,2021,7,2231,0.937
BAJRA,Bajra,2021,8,2054,0.862
BAJRA,Bajra,2021,9,2531,1.063
BAJRA,Bajra,2021,10,2573,1.08
BAJRA,Bajra,2021,11,2570,1.079
BAJRA,Bajra,2021,12,2814,1.182
BAJRA,Bajra,2022,1,2835,1.138
BAJRA,Bajra,2022,2,2590,1.04
BAJRA,Bajra,2022,3,2493,1.0
BAJRA,Bajra,2022,4,2253,0.904
BAJRA,Bajra,2022,5,2174,0.872
BAJRA,Bajra,2022,6,2181,0.875
BAJRA,Bajra,2022,7,2333,0.936
BAJRA,Bajra,2022,8,2155,0.865
BAJRA,Bajra,2022,9,2749,1.103
BAJRA,Bajra,2022,10,2410,0.967
BAJRA,Bajra,2022,11,2785,1.118
BAJRA,Bajra,2022,12,2941,1.18
BAJRA,Bajra,2023,1,2952,1.138
BAJRA,Bajra,2023,2,2683,1.034
BAJRA,Bajra,2023,3,2549,0.982
BAJRA,Bajra,2023,4,2324,0.896
BAJRA,Bajra,2023,5,2175,0.838
BAJRA,Bajra,2023,6,2283,0.88
BAJRA,Bajra,2023,7,2281,0.879
BAJRA,Bajra,2023,8,2300,0.887
BAJRA,Bajra,2023,9,2692,1.037
BAJRA,Bajra,2023,10,2812,1.084
BAJRA,Bajra,2023,11,3029,1.167
BAJRA,Bajra,2023,12,3056,1.178
BAJRA,Bajra,2024,1,2890,1.075
BAJRA,Bajra,2024,2,2788,1.037
BAJRA,Bajra,2024,3,2768,1.03
BAJRA,Bajra,2024,4,2543,0.946
BAJRA,Bajra,2024,5,2319,0.863
BAJRA,Bajra,2024,6,2281,0.849
BAJRA,Bajra,2024,7,2470,0.919
BAJRA,Bajra,2024,8,2395,0.891
BAJRA,Bajra,2024,9,2741,1.02
BAJRA,Bajra,2024,10,2839,1.056
BAJRA,Bajra,2024,11,2982,1.109
BAJRA,Bajra,2024,12,3237,1.204
BAJRA,Bajra,2025,1,3247,1.149
BAJRA,Bajra,2025,2,3088,1.092
BAJRA,Bajra,2025,3,2940,1.04
BAJRA,Bajra,2025,4,2556,0.904
BAJRA,Bajra,2025,5,2483,0.878
BAJRA,Bajra,2025,6,2310,0.817
BAJRA,Bajra,2025,7,2440,0.863
BAJRA,Bajra,2025,8,2536,0.897
BAJRA,Bajra,2025,9,2773,0.981
BAJRA,Bajra,2025,10,3055,1.081
BAJRA,Bajra,2025,11,2991,1.058
BAJRA,Bajra,2025,12,3506,1.24
BAJRA,Bajra,2026,1,3060,1.073
BAJRA,Bajra,2026,2,2880,1.01
BAJRA,Bajra,2026,3,3017,1.058
BAJRA,Bajra,2026,4,2743,0.962
BAJRA,Bajra,2026,5,2559,0.897
BAJRA,Bajra,2026,6,2500,0.877
BAJRA,Bajra,2026,7,2480,0.87
BAJRA,Bajra,2026,8,2520,0.884
BAJRA,Bajra,2026,9,2863,1.004
BAJRA,Bajra,2026,10,2962,1.039
BAJRA,Bajra,2026,11,3380,1.185
BAJRA,Bajra,2026,12,3256,1.142
WHEAT,Wheat,2020,1,2708,1.109
WHEAT,Wheat,2020,2,2644,1.083
WHEAT,Wheat,2020,3,2552,1.045
WHEAT,Wheat,2020,4,2247,0.921
WHEAT,Wheat,2020,5,2086,0.854
WHEAT,Wheat,2020,6,2151,0.881
WHEAT,Wheat,2020,7,2202,0.902
WHEAT,Wheat,2020,8,2254,0.923
WHEAT,Wheat,2020,9,2441,1.0
WHEAT,Wheat,2020,10,2719,1.114
WHEAT,Wheat,2020,11,2620,1.073
WHEAT,Wheat,2020,12,2673,1.095
WHEAT,Wheat,2021,1,2832,1.092
WHEAT,Wheat,2021,2,2765,1.066
WHEAT,Wheat,2021,3,2640,1.018
WHEAT,Wheat,2021,4,2582,0.996
WHEAT,Wheat,2021,5,2359,0.91
WHEAT,Wheat,2021,6,2192,0.845
WHEAT,Wheat,2021,7,2260,0.872
WHEAT,Wheat,2021,8,2284,0.881
WHEAT,Wheat,2021,9,2598,1.002
WHEAT,Wheat,2021,10,2755,1.062
WHEAT,Wheat,2021,11,2985,1.151
WHEAT,Wheat,2021,12,2866,1.105
WHEAT,Wheat,2022,1,3130,1.146
WHEAT,Wheat,2022,2,3125,1.144
WHEAT,Wheat,2022,3,2685,0.983
WHEAT,Wheat,2022,4,2548,0.933
WHEAT,Wheat,2022,5,2430,0.89
WHEAT,Wheat,2022,6,2249,0.823
WHEAT,Wheat,2022,7,2376,0.87
