crop_id,crop_name,seeds_cost_per_acre,fertilizer_cost_per_acre,pesticide_cost_per_acre,labor_cost_per_acre,machinery_cost_per_acre,irrigation_cost_per_acre,total_cost_per_acre
MAIZE,Maize,1500,4500,2000,6000,3000,2000,19000
JOWAR,Jowar,800,3000,1000,5000,2000,1200,13000
BAJRA,Bajra,600,2500,800,4500,1500,1100,11000
WHEAT,Wheat,1800,4000,1500,5500,2500,1700,17000
TUR,Tur,1200,3500,2500,4500,2000,1300,15000
MOONG,Moong,1000,2800,1500,4000,1500,1200,12000
URAD,Urad,1100,3000,1600,4200,1600,1000,12500
GRAM,Gram,1500,3200,2000,4500,1800,1000,14000
SOYBEAN,Soybean,2000,3500,2500,5000,2000,1000,16000
COTTON,Cotton,2500,5000,4000,8000,3000,1500,24000
GROUNDNUT,Groundnut,3500,4000,1500,6500,2500,1500,19500
SUNFLOWER,Sunflower,1200,3500,1800,5000,2000,1500,15000
SUGARCANE,Sugarcane,6000,12000,3000,15000,8000,6000,50000
ONION,Onion,4000,8000,4000,14000,5000,3500,38500
TOMATO,Tomato,5000,9000,6000,15000,6000,3000,44000
